Stream Name,Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,2/5/19 10:15,0.04,U,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,3/5/19 11:00,0.04,U,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,4/2/19 10:40,0.04,J,mg/L,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,5/7/19 10:15,0.12,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,6/5/19 10:15,0.1,,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,6/5/19 10:15,0.1,,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,7/9/19 9:55,0.05,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,8/6/19 9:55,0.04,U,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,9/3/19 10:20,0.04,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,10/1/19 10:25,0.04,U,mg/L,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,11/5/19 10:10,0.04,U,mg/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,12/3/19 10:30,0.04,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,1/7/20 8:55,0.04,U,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,2/4/20 8:50,0.04,U,mg/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,2/4/20 8:50,0.04,U,mg/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,3/3/20 8:45,0.04,U,mg/L,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,5/12/20 9:30,0.04,U,mg/L,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,6/9/20 9:50,0.05,,mg/L,,"Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,7/7/20 8:25,0.12,,mg/L,,Murky Water,Yes,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,8/4/20 8:25,0.05,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,9/1/20 8:50,0.04,U,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,10/6/20 8:45,0.04,"U,J2",mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,10/6/20 8:45,0.04,"U,J2",mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,11/3/20 8:25,0.04,"U,J2",mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,12/1/20 8:20,0.04,U,mg/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,1/8/19 9:50,2,U,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,2/5/19 9:10,2,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,3/5/19 9:30,2,U,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,3/5/19 9:30,2,U,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,4/2/19 9:20,2,U,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,5/7/19 9:00,2,U,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,6/5/19 9:10,2,U,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,7/9/19 9:00,3,,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,8/6/19 9:00,2.6,,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,9/3/19 9:30,2,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,10/1/19 9:30,2,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,11/5/19 9:15,2,U,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,11/5/19 9:15,2,U,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,12/3/19 9:05,2.8,,mg/L,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,1/7/20 9:15,2,U,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,2/4/20 9:15,2,U,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,3/3/20 9:20,2,U,mg/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,3/3/20 9:20,2,U,mg/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,5/12/20 8:15,3.3,,mg/L,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,6/9/20 8:45,2,U,mg/L,, ,,,,,,,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,7/7/20 8:50,2,U,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,8/4/20 8:50,4,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,9/1/20 9:15,7.3,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,10/6/20 9:15,2,U,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,11/3/20 8:55,2,U,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,11/3/20 8:55,2,U,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Biochemical Oxygen Demand,12/1/20 8:40,2,U,mg/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Biochemical Oxygen Demand,1/8/19 10:30,2,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Biochemical Oxygen Demand,2/5/19 9:55,2,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Biochemical Oxygen Demand,3/5/19 10:34,2,U,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Biochemical Oxygen Demand,4/2/19 10:15,2,U,mg/L,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Biochemical Oxygen Demand,5/7/19 9:45,2,U,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Biochemical Oxygen Demand,5/7/19 9:45,2,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Biochemical Oxygen Demand,6/5/19 9:45,2,U,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Biochemical Oxygen Demand,7/9/19 9:35,2,U,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Biochemical Oxygen Demand,8/6/19 9:30,4.4,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Biochemical Oxygen Demand,9/3/19 10:00,2,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Biochemical Oxygen Demand,10/1/19 10:05,2,U,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Biochemical Oxygen Demand,11/5/19 9:50,2,U,mg/L,,Large blockage upstream of culvert,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Biochemical Oxygen Demand,12/3/19 10:05,2.2,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,1/8/19 11:00,2,U,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,2/5/19 10:15,2,U,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,3/5/19 11:00,2,U,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,4/2/19 10:40,2,U,mg/L,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,5/7/19 10:15,2,U,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,6/5/19 10:15,2,U,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,6/5/19 10:15,2,U,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,7/9/19 9:55,2,U,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,8/6/19 9:55,2.3,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,9/3/19 10:20,2,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,10/1/19 10:25,2,U,mg/L,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,11/5/19 10:10,2,U,mg/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,12/3/19 10:30,2,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,1/7/20 8:55,2,U,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,2/4/20 8:50,2,U,mg/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,2/4/20 8:50,2,U,mg/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,3/3/20 8:45,2,U,mg/L,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,5/12/20 9:30,2,U,mg/L,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,6/9/20 9:50,2,U,mg/L,,"Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,7/7/20 8:25,3.3,,mg/L,,Murky Water,Yes,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,8/4/20 8:25,4.4,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,9/1/20 8:50,4.5,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,10/6/20 8:45,2,U,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,10/6/20 8:45,2,U,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,11/3/20 8:25,2,U,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Biochemical Oxygen Demand,12/1/20 8:20,2,U,mg/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,1/8/19 9:50,21926,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,2/5/19 9:10,23023,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,3/5/19 9:30,15369,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,3/5/19 9:30,16201,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,4/2/19 9:20,24105,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,5/7/19 9:00,19843,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,6/5/19 9:10,21195,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,7/9/19 9:00,13154,,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,8/6/19 9:00,10288,,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,9/3/19 9:30,16611,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,10/1/19 9:30,13984,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,11/5/19 9:15,15422,,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,11/5/19 9:15,15620,,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,12/3/19 9:05,17293,,ug/L,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,1/7/20 9:15,5107,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,2/4/20 9:15,23003,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,3/3/20 9:20,22364,,ug/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,3/3/20 9:20,22807,,ug/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,5/12/20 8:15,22088,,ug/L,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,6/9/20 8:45,19537,,ug/L,, ,,,,,,,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,7/7/20 8:50,17700,,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,8/4/20 8:50,8156,,ug/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,9/1/20 9:15,10724,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,10/6/20 9:15,1827,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,11/3/20 8:55,1605,,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,11/3/20 8:55,1452,,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Calcium,12/1/20 8:40,1453,,ug/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
